fe_tag,outcome,endovar,param,coef,se,pval,partialF,rkf,nobs
"firm","growth_rate_we","var3","var7",-.412049237776257,.077345192,1.0013763e-07,437.9497605956105,16.533159,41980
"firm","growth_rate_we","var3","var4",.4550761458848271,.055142056,1.5918914e-16,437.9497605956105,16.533159,41980
"firm","growth_rate_we","var5","var6",-4.08268195012e-16,2.8759938e-17,0,,16.533159,41980
"firm","growth_rate_we","var5","var7",.4136027263249226,.071926758,8.9684775e-09,,16.533159,41980
"firm","growth_rate_we","var5","var4",.5754695585354084,.052183114,3.0657673e-28,,16.533159,41980
"firm","join_rate_we","var3","var6",.8256519641011768,.028439779,0,437.9497605956105,16.533159,41980
"firm","join_rate_we","var3","var7",-.412049237776257,.077345192,1.0013763e-07,437.9497605956105,16.533159,41980
"firm","join_rate_we","var3","var4",.4550761458848271,.055142056,1.5918914e-16,437.9497605956105,16.533159,41980
"firm","join_rate_we","var5","var6",-4.08268195012e-16,2.8759938e-17,0,,16.533159,41980
"firm","join_rate_we","var5","var7",.4136027263249226,.071926758,8.9684775e-09,,16.533159,41980
"firm","join_rate_we","var5","var4",.5754695585354084,.052183114,3.0657673e-28,,16.533159,41980
"firm","leave_rate_we","var3","var6",.8256519641011768,.028439779,0,437.9497605956105,16.533159,41980
"firm","leave_rate_we","var3","var7",-.412049237776257,.077345192,1.0013763e-07,437.9497605956105,16.533159,41980
"firm","leave_rate_we","var3","var4",.4550761458848271,.055142056,1.5918914e-16,437.9497605956105,16.533159,41980
"firm","leave_rate_we","var5","var6",-4.08268195012e-16,2.8759938e-17,0,,16.533159,41980
"firm","leave_rate_we","var5","var7",.4136027263249226,.071926758,8.9684775e-09,,16.533159,41980
"firm","leave_rate_we","var5","var4",.5754695585354084,.052183114,3.0657673e-28,,16.533159,41980
"none","growth_rate_we","var3","var6",.8261372559493689,.02842574,0,219.422229153287,8.2577429,41980
"none","growth_rate_we","var3","var7",-.4180745584639754,.076480098,4.6174982e-08,219.422229153287,8.2577429,41980
"none","growth_rate_we","var3","var4",.4593190497325698,.054576073,4.0126876e-17,219.422229153287,8.2577429,41980
"none","growth_rate_we","var5","var6",6.91956233496e-16,1.7343514e-17,0,,8.2577429,41980
"none","growth_rate_we","var5","var7",.4080626974854002,.071001284,9.1328927e-09,,8.2577429,41980
"none","growth_rate_we","var5","var4",.5796141036339159,.051585697,2.9900478e-29,,8.2577429,41980
"none","join_rate_we","var3","var6",.8261372559493689,.02842574,0,219.422229153287,8.2577429,41980
"none","join_rate_we","var3","var7",-.4180745584639754,.076480098,4.6174982e-08,219.422229153287,8.2577429,41980
"none","join_rate_we","var3","var4",.4593190497325698,.054576073,4.0126876e-17,219.422229153287,8.2577429,41980
"none","join_rate_we","var5","var6",6.91956233496e-16,1.7343514e-17,0,,8.2577429,41980
"none","join_rate_we","var5","var7",.4080626974854002,.071001284,9.1328927e-09,,8.2577429,41980
"none","join_rate_we","var5","var4",.5796141036339159,.051585697,2.9900478e-29,,8.2577429,41980
"none","leave_rate_we","var3","var6",.8261372559493689,.02842574,0,219.422229153287,8.2577429,41980
"none","leave_rate_we","var3","var7",-.4180745584639754,.076480098,4.6174982e-08,219.422229153287,8.2577429,41980
"none","leave_rate_we","var3","var4",.4593190497325698,.054576073,4.0126876e-17,219.422229153287,8.2577429,41980
"none","leave_rate_we","var5","var6",6.91956233496e-16,1.7343514e-17,0,,8.2577429,41980
"none","leave_rate_we","var5","var7",.4080626974854002,.071001284,9.1328927e-09,,8.2577429,41980
"none","leave_rate_we","var5","var4",.5796141036339159,.051585697,2.9900478e-29,,8.2577429,41980
