fe_tag,outcome,endovar,param,coef,se,pval,partialF,rkf,nobs
"none","total_contributions_q100","var3","var6",.255561368260702,.034569129,1.4608371e-13,28.48258177061805,.042106409,49287
"none","total_contributions_q100","var3","var7",.0521942782349602,.053007223,.3247942,28.48258177061805,.042106409,49287
"none","total_contributions_q100","var3","var4",.1670198828410403,.035894252,3.2781584e-06,28.48258177061805,.042106409,49287
"none","total_contributions_q100","var5","var6",0,4.0063954e-17,1,,.042106409,49287
"none","total_contributions_q100","var5","var7",.3077556464956592,.040164638,1.8588419e-14,,.042106409,49287
"none","total_contributions_q100","var5","var4",.6725328848304972,.027706873,0,,.042106409,49287
"industrytime","total_contributions_q100","var3","var6",.2231941010958958,.039657522,1.8322190e-08,21.93536381983886,16.943953,52386
"industrytime","total_contributions_q100","var3","var7",.0313352667719352,.059635118,.59927279,21.93536381983886,16.943953,52386
"industrytime","total_contributions_q100","var3","var4",.2033752096991392,.041498784,9.5762914e-07,21.93536381983886,16.943953,52386
"industrytime","total_contributions_q100","var5","var6",-.0030087301678433,.0097461138,.75754279,41.4619157288564,16.943953,52386
"industrytime","total_contributions_q100","var5","var7",.3893404605174377,.043326445,2.6439991e-19,41.4619157288564,16.943953,52386
"industrytime","total_contributions_q100","var5","var4",.6209121364592038,.030424293,0,41.4619157288564,16.943953,52386
"msatime","total_contributions_q100","var3","var6",.232445085842061,.035600673,6.6740412e-11,58.68423572590944,21.181948,52176
"msatime","total_contributions_q100","var3","var7",.1264888100685997,.054797944,.020987831,58.68423572590944,21.181948,52176
"msatime","total_contributions_q100","var3","var4",.1019842473493212,.037061792,.0059301802,58.68423572590944,21.181948,52176
"msatime","total_contributions_q100","var5","var6",.0016528469757012,.0023506505,.481969,32.52751136956444,21.181948,52176
"msatime","total_contributions_q100","var5","var7",.3272488627207546,.041057996,1.6148775e-15,32.52751136956444,21.181948,52176
"msatime","total_contributions_q100","var5","var4",.6544846010720705,.028033804,0,32.52751136956444,21.181948,52176
"msaindustrytime","total_contributions_q100","var3","var6",.1163913561199609,.042767167,.0065008658,6.384978094151378,4.8050289,49470
"msaindustrytime","total_contributions_q100","var3","var7",.0541321169165065,.061566625,.37927333,6.384978094151378,4.8050289,49470
"msaindustrytime","total_contributions_q100","var3","var4",.1746824643035605,.042560816,.000040623945,6.384978094151378,4.8050289,49470
"msaindustrytime","total_contributions_q100","var5","var6",-.0311008707748632,.010362402,.0026895809,31.91993673397293,4.8050289,49470
"msaindustrytime","total_contributions_q100","var5","var7",.3164143498338011,.044752531,1.5679622e-12,31.91993673397293,4.8050289,49470
"msaindustrytime","total_contributions_q100","var5","var4",.6735129320141344,.031141698,0,31.91993673397293,4.8050289,49470
